t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.01,0.0,0.0,199.999019,1.0,0.0,0.0,0.0,0.0,0.0,-0.0981,0.0,0.0,0.0,0.0,0.0,-98.10000000000001,0.0,0.0,0.0,0.0,0.0,204.999019,1.0,0.0,0.0,0.0,0.0,0.0,-0.0981,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.02,0.0,0.0,199.99705701473616,1.0,0.0,0.0,0.0,0.0,0.0,-0.19619852638471877,0.0,0.0,0.0,0.0,0.0,-98.09823166166251,0.0,0.0,0.0,0.0,0.0,204.99705701473616,1.0,0.0,0.0,0.0,0.0,0.0,-0.19619852638471877,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.03,0.0,0.0,199.99411408841604,1.0,0.0,0.0,0.0,0.0,0.0,-0.29429263201213746,0.0,0.0,0.0,0.0,0.0,-98.09292675290243,0.0,0.0,0.0,0.0,0.0,204.99411408841604,1.0,0.0,0.0,0.0,0.0,0.0,-0.29429263201213746,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.04,0.0,0.0,199.99019029471467,1.0,0.0,0.0,0.0,0.0,0.0,-0.39237937013867,0.0,0.0,0.0,0.0,0.0,-98.0840857518391,0.0,0.0,0.0,0.0,0.0,204.99019029471467,1.0,0.0,0.0,0.0,0.0,0.0,-0.39237937013867,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.05,0.0,0.0,199.98528573676694,1.0,0.0,0.0,0.0,0.0,0.0,-0.49045579477324686,0.0,0.0,0.0,0.0,0.0,-98.07170956149221,0.0,0.0,0.0,0.0,0.0,204.98528573676694,1.0,0.0,0.0,0.0,0.0,0.0,-0.49045579477324686,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.060000000000000005,0.0,0.0,199.97940054715662,1.0,0.0,0.0,0.0,0.0,0.0,-0.5885189610312321,0.0,0.0,0.0,0.0,0.0,-98.05579950958236,0.0,0.0,0.0,0.0,0.0,204.97940054715662,1.0,0.0,0.0,0.0,0.0,0.0,-0.5885189610312321,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.07,0.0,0.0,199.97253488790173,1.0,0.0,0.0,0.0,0.0,0.0,-0.6865659254880847,0.0,0.0,0.0,0.0,0.0,-98.03635734822312,0.0,0.0,0.0,0.0,0.0,204.97253488790173,1.0,0.0,0.0,0.0,0.0,0.0,-0.6865659254880847,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.08,0.0,0.0,199.9646889504364,1.0,0.0,0.0,0.0,0.0,0.0,-0.7845937465326721,0.0,0.0,0.0,0.0,0.0,-98.01338525350492,0.0,0.0,0.0,0.0,0.0,204.9646889504364,1.0,0.0,0.0,0.0,0.0,0.0,-0.7845937465326721,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.09,0.0,0.0,199.9558629555892,1.0,0.0,0.0,0.0,0.0,0.0,-0.8825994847201477,0.0,0.0,0.0,0.0,0.0,-97.98688582497071,0.0,0.0,0.0,0.0,0.0,204.9558629555892,1.0,0.0,0.0,0.0,0.0,0.0,-0.8825994847201477,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.09999999999999999,0.0,0.0,199.94605715355794,1.0,0.0,0.0,0.0,0.0,0.0,-0.9805802031243009,0.0,0.0,0.0,0.0,0.0,-97.95686208498381,0.0,0.0,0.0,0.0,0.0,204.94605715355794,1.0,0.0,0.0,0.0,0.0,0.0,-0.9805802031243009,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
