t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.01,0.0,0.0,199.999019,1.0,0.0,0.0,0.0,0.0,0.0,-0.0981,0.0,0.0,0.0,0.0,0.0,-98.10000000000001,0.0,0.0,0.0,0.0,0.0,204.999019,1.0,0.0,0.0,0.0,0.0,0.0,-0.0981,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.02,0.0,0.0,199.99705705268175,1.0,0.0,0.0,0.0,0.0,0.0,-0.19619473182536956,0.0,0.0,0.0,0.0,0.0,-98.09823166166251,0.0,0.0,0.0,0.0,0.0,204.99705705268175,1.0,0.0,0.0,0.0,0.0,0.0,-0.19619473182536956,0.0,0.0,0.0,0.0,0.0,-19.61544652878094,0.0,0.0,0.0
0.03,0.0,0.0,199.9941143204998,1.0,0.0,0.0,0.0,0.0,0.0,-0.2942732181976365,0.0,0.0,0.0,0.0,0.0,-98.09292702649874,0.0,0.0,0.0,0.0,0.0,204.9941143204998,1.0,0.0,0.0,0.0,0.0,0.0,-0.2942732181976365,0.0,0.0,0.0,0.0,0.0,-19.601256620221633,0.0,0.0,0.0
0.04,0.0,0.0,199.99019108225744,1.0,0.0,0.0,0.0,0.0,0.0,-0.3923238242364295,0.0,0.0,0.0,0.0,0.0,-98.08408785142323,0.0,0.0,0.0,0.0,0.0,204.99019108225744,1.0,0.0,0.0,0.0,0.0,0.0,-0.3923238242364295,0.0,0.0,0.0,0.0,0.0,-19.57663939512831,0.0,0.0,0.0
0.05,0.0,0.0,199.98528773962533,1.0,0.0,0.0,0.0,0.0,0.0,-0.4903342632100344,0.0,0.0,0.0,0.0,0.0,-98.0717175706121,0.0,0.0,0.0,0.0,0.0,204.98528773962533,1.0,0.0,0.0,0.0,0.0,0.0,-0.4903342632100344,0.0,0.0,0.0,0.0,0.0,-19.54080919771383,0.0,0.0,0.0
0.060000000000000005,0.0,0.0,199.97940482359348,1.0,0.0,0.0,0.0,0.0,0.0,-0.5882916031863545,0.0,0.0,0.0,0.0,0.0,-98.05582141202173,0.0,0.0,0.0,0.0,0.0,204.97940482359348,1.0,0.0,0.0,0.0,0.0,0.0,-0.5882916031863545,0.0,0.0,0.0,0.0,0.0,-19.49298655956244,0.0,0.0,0.0
0.07,0.0,0.0,199.97254300084728,1.0,0.0,0.0,0.0,0.0,0.0,-0.6861822746211703,0.0,0.0,0.0,0.0,0.0,-98.03640651184276,0.0,0.0,0.0,0.0,0.0,204.97254300084728,1.0,0.0,0.0,0.0,0.0,0.0,-0.6861822746211703,0.0,0.0,0.0,0.0,0.0,-19.432399209936126,0.0,0.0,0.0
0.08,0.0,0.0,199.9647030800581,1.0,0.0,0.0,0.0,0.0,0.0,-0.7839920789185626,0.0,0.0,0.0,0.0,0.0,-98.01348202655173,0.0,0.0,0.0,0.0,0.0,204.9647030800581,1.0,0.0,0.0,0.0,0.0,0.0,-0.7839920789185626,0.0,0.0,0.0,0.0,0.0,-19.358283130318934,0.0,0.0,0.0
0.09,0.0,0.0,199.95588601807813,1.0,0.0,0.0,0.0,0.0,0.0,-0.881706197996115,0.0,0.0,0.0,0.0,0.0,-97.98705924221046,0.0,0.0,0.0,0.0,0.0,204.95588601807813,1.0,0.0,0.0,0.0,0.0,0.0,-0.881706197996115,0.0,0.0,0.0,0.0,0.0,-19.26988365085241,0.0,0.0,0.0
0.09999999999999999,0.0,0.0,199.94609292602928,1.0,0.0,0.0,0.0,0.0,0.0,-0.9793092048850477,0.0,0.0,0.0,0.0,0.0,-97.95715168065131,0.0,0.0,0.0,0.0,0.0,204.94609292602928,1.0,0.0,0.0,0.0,0.0,0.0,-0.9793092048850477,0.0,0.0,0.0,0.0,0.0,-19.166456586067877,0.0,0.0,0.0
