t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.10000000000001,0.0,0.0,0.0,0.0,0.0,205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.0014344493631598296,0.0,0.0,199.99998990725192,1.0,0.0,0.0,0.0,0.0,0.0,-0.014071946802763106,0.0,0.0,0.0,0.0,0.0,-98.09996361388255,0.0,0.0,0.0,0.0,0.0,204.99998990725192,1.0,0.0,0.0,0.0,0.0,0.0,-0.01407194680276309,0.0,0.0,0.0,0.0,0.0,-19.621728429504774,0.0,0.0,0.0
0.015778942994758127,0.0,0.0,199.99877878503105,1.0,0.0,0.0,0.0,0.0,0.0,-0.15478950107729092,0.0,0.0,0.0,0.0,0.0,-98.09559738865296,0.0,0.0,0.0,0.0,0.0,204.99877878503105,1.0,0.0,0.0,0.0,0.0,0.0,-0.1547895010772909,0.0,0.0,0.0,0.0,0.0,-19.828661149505624,0.0,0.0,0.0
0.13498931623224875,0.0,0.0,199.9106612700591,1.0,0.0,0.0,0.0,0.0,0.0,-1.323038251913519,0.0,0.0,0.0,0.0,0.0,-97.77835844780516,0.0,0.0,0.0,0.0,0.0,204.9106612700591,1.0,0.0,0.0,0.0,0.0,0.0,-1.3230382519136779,0.0,0.0,0.0,0.0,0.0,-34.576583844090194,0.0,0.0,0.0
0.34431001918454807,0.0,0.0,199.42023295807252,1.0,0.0,0.0,0.0,0.0,0.0,-3.357773204796527,0.0,0.0,0.0,0.0,0.0,-96.0282847355714,0.0,0.0,0.0,0.0,0.0,204.42023295807212,1.0,0.0,0.0,0.0,0.0,0.0,-3.357773204805787,0.0,0.0,0.0,0.0,0.0,-112.70398408498988,0.0,0.0,0.0
0.5536307221368474,0.0,0.0,198.50798037537905,1.0,0.0,0.0,0.0,0.0,0.0,-5.349270986379999,0.0,0.0,0.0,0.0,0.0,-92.8420488592477,0.0,0.0,0.0,0.0,0.0,203.50798037537638,1.0,0.0,0.0,0.0,0.0,0.0,-5.349270986404989,0.0,0.0,0.0,0.0,0.0,-247.60987167492647,0.0,0.0,0.0
0.7629514250891467,0.0,0.0,197.18548881424746,1.0,0.0,0.0,0.0,0.0,0.0,-7.273773495086443,0.0,0.0,0.0,0.0,0.0,-88.3781952673752,0.0,0.0,0.0,0.0,0.0,202.18548881424144,1.0,0.0,0.0,0.0,0.0,0.0,-7.273773495092637,0.0,0.0,0.0,0.0,0.0,-425.90458933789625,0.0,0.0,0.0
0.9455779210714798,0.0,0.0,195.70914744810233,1.0,0.0,0.0,0.0,0.0,0.0,-8.881987169791755,0.0,0.0,0.0,0.0,0.0,-83.60401834450155,0.0,0.0,0.0,0.0,0.0,200.70914744809588,1.0,0.0,0.0,0.0,0.0,0.0,-8.881987169790873,0.0,0.0,0.0,0.0,0.0,-605.5674077037356,0.0,0.0,0.0
1.1282044170538128,0.0,0.0,193.94605936869291,1.0,0.0,0.0,0.0,0.0,0.0,-10.412373609710462,0.0,0.0,0.0,0.0,0.0,-78.1782799304192,0.0,0.0,0.0,0.0,0.0,198.94605936868703,1.0,0.0,0.0,0.0,0.0,0.0,-10.412373609705607,0.0,0.0,0.0,0.0,0.0,-797.596421841689,0.0,0.0,0.0
1.310830913036146,0.0,0.0,191.91126546350904,1.0,0.0,0.0,0.0,0.0,0.0,-11.856298763398414,0.0,0.0,0.0,0.0,0.0,-72.2699280075706,0.0,0.0,0.0,0.0,0.0,196.9112654635042,1.0,0.0,0.0,0.0,0.0,0.0,-11.856298763391884,0.0,0.0,0.0,0.0,0.0,-992.9480100452553,0.0,0.0,0.0
1.4934574090184791,0.0,0.0,189.62114843201843,1.0,0.0,0.0,0.0,0.0,0.0,-13.20769729048171,0.0,0.0,0.0,0.0,0.0,-66.04604955700165,0.0,0.0,0.0,0.0,0.0,194.62114843201482,1.0,0.0,0.0,0.0,0.0,0.0,-13.207697290475036,0.0,0.0,0.0,0.0,0.0,-1183.5717591373893,0.0,0.0,0.0
1.714665125398287,0.0,0.0,186.5300816890851,1.0,0.0,0.0,0.0,0.0,0.0,-14.715705330939066,0.0,0.0,0.0,0.0,0.0,-58.308573052633534,0.0,0.0,0.0,0.0,0.0,191.5300816890829,1.0,0.0,0.0,0.0,0.0,0.0,-14.71570533093346,0.0,0.0,0.0,0.0,0.0,-1398.5208284723815,0.0,0.0,0.0
1.9358728417780948,0.0,0.0,183.12123770902502,1.0,0.0,0.0,0.0,0.0,0.0,-16.08084912037712,0.0,0.0,0.0,0.0,0.0,-50.583406075558706,0.0,0.0,0.0,0.0,0.0,188.1212377090239,1.0,0.0,0.0,0.0,0.0,0.0,-16.080849120372953,0.0,0.0,0.0,0.0,0.0,-1587.3899127225302,0.0,0.0,0.0
2.1712491899256454,0.0,0.0,179.18033394748727,1.0,0.0,0.0,0.0,0.0,0.0,-17.379027696759742,0.0,0.0,0.0,0.0,0.0,-42.601876572928624,0.0,0.0,0.0,0.0,0.0,184.18033394748693,1.0,0.0,0.0,0.0,0.0,0.0,-17.379027696757113,0.0,0.0,0.0,0.0,0.0,-1752.7616501235982,0.0,0.0,0.0
2.406625538073196,0.0,0.0,174.9519976947861,1.0,0.0,0.0,0.0,0.0,0.0,-18.524561455238082,0.0,0.0,0.0,0.0,0.0,-35.044464456241016,0.0,0.0,0.0,0.0,0.0,179.9519976947862,1.0,0.0,0.0,0.0,0.0,0.0,-18.52456145523671,0.0,0.0,0.0,0.0,0.0,-1877.4574513467387,0.0,0.0,0.0
2.7167783028287618,0.0,0.0,168.99996975879841,1.0,0.0,0.0,0.0,0.0,0.0,-19.817456082663124,0.0,0.0,0.0,0.0,0.0,-25.935574823153246,0.0,0.0,0.0,0.0,0.0,173.99996975879878,1.0,0.0,0.0,0.0,0.0,0.0,-19.817456082662783,0.0,0.0,0.0,0.0,0.0,-1977.9723493698777,0.0,0.0,0.0
3.0269310675843277,0.0,0.0,162.68202265511403,1.0,0.0,0.0,0.0,0.0,0.0,-20.888891860016326,0.0,0.0,0.0,0.0,0.0,-17.921458673124917,0.0,0.0,0.0,0.0,0.0,167.6820226551144,1.0,0.0,0.0,0.0,0.0,0.0,-20.888891860016518,0.0,0.0,0.0,0.0,0.0,-2008.9473728560872,0.0,0.0,0.0
3.511666768473286,0.0,0.0,152.22464463985526,1.0,0.0,0.0,0.0,0.0,0.0,-22.18859341356373,0.0,0.0,0.0,0.0,0.0,-7.6336867276884846,0.0,0.0,0.0,0.0,0.0,157.22464463985546,1.0,0.0,0.0,0.0,0.0,0.0,-22.18859341356416,0.0,0.0,0.0,0.0,0.0,-1935.3076505289202,0.0,0.0,0.0
3.996402469362244,0.0,0.0,141.2295317406485,1.0,0.0,0.0,0.0,0.0,0.0,-23.124390448702872,0.0,0.0,0.0,0.0,0.0,0.15800342842112514,0.0,0.0,0.0,0.0,0.0,146.22953174064855,1.0,0.0,0.0,0.0,0.0,0.0,-23.12439044870307,0.0,0.0,0.0,0.0,0.0,-1743.0834396757984,0.0,0.0,0.0
4.343596139946617,0.0,0.0,133.11072148781574,1.0,0.0,0.0,0.0,0.0,0.0,-23.623156169819985,0.0,0.0,0.0,0.0,0.0,4.442331989105597,0.0,0.0,0.0,0.0,0.0,138.11072148781577,1.0,0.0,0.0,0.0,0.0,0.0,-23.623156169820067,0.0,0.0,0.0,0.0,0.0,-1551.2159853257344,0.0,0.0,0.0
4.6907898105309895,0.0,0.0,124.83870461166411,1.0,0.0,0.0,0.0,0.0,0.0,-24.011213066957595,0.0,0.0,0.0,0.0,0.0,7.838922353980962,0.0,0.0,0.0,0.0,0.0,129.83870461166413,1.0,0.0,0.0,0.0,0.0,0.0,-24.01121306695763,0.0,0.0,0.0,0.0,0.0,-1326.0883197136484,0.0,0.0,0.0
5.037983481115362,0.0,0.0,116.44773582107997,1.0,0.0,0.0,0.0,0.0,0.0,-24.311879073011838,0.0,0.0,0.0,0.0,0.0,10.508646521162987,0.0,0.0,0.0,0.0,0.0,121.44773582107999,1.0,0.0,0.0,0.0,0.0,0.0,-24.31187907301184,0.0,0.0,0.0,0.0,0.0,-1076.2003424763177,0.0,0.0,0.0
5.469650265364393,0.0,0.0,105.88939105511693,1.0,0.0,0.0,0.0,0.0,0.0,-24.592009233072677,0.0,0.0,0.0,0.0,0.0,13.025921204463955,0.0,0.0,0.0,0.0,0.0,110.88939105511693,1.0,0.0,0.0,0.0,0.0,0.0,-24.59200923307264,0.0,0.0,0.0,0.0,0.0,-740.9189438553191,0.0,0.0,0.0
5.901317049613424,0.0,0.0,95.22777617457061,1.0,0.0,0.0,0.0,0.0,0.0,-24.794425009352285,0.0,0.0,0.0,0.0,0.0,14.862795246282403,0.0,0.0,0.0,0.0,0.0,100.22777617457062,1.0,0.0,0.0,0.0,0.0,0.0,-24.794425009352207,0.0,0.0,0.0,0.0,0.0,-387.1246231806304,0.0,0.0,0.0
6.332983833862455,0.0,0.0,84.49164212700347,1.0,0.0,0.0,0.0,0.0,0.0,-24.94028847041233,0.0,0.0,0.0,0.0,0.0,16.19580547643146,0.0,0.0,0.0,0.0,0.0,89.4916421270035,1.0,0.0,0.0,0.0,0.0,0.0,-24.940288470412284,0.0,0.0,0.0,0.0,0.0,-21.42856692444048,0.0,0.0,0.0
6.332983957865873,5.8103518921873484e-36,2.5192899910416437e-44,84.49163903432245,1.0,0.0,0.0,0.0,-3.2116686512599576e-36,2.522164485292132e-36,-24.94028851909466,0.0,0.0,0.0,1.4718364487690974e-35,-1.1558519954378185e-35,16.195805922632104,0.0,0.0,0.0,-2.2276841925514144e-43,2.5985230276279007e-59,89.49163903432247,1.0,0.0,0.0,0.0,-3.722318177957709e-36,-5.436486158320656e-53,-24.940288519094615,0.0,0.0,0.0,-2.6991130775962455e-37,-3.9420839876039656e-54,-21.428460633471314,0.0,0.0,0.0
6.3329840818692915,6.892668214323812e-36,2.793748870021224e-43,84.49163594164142,1.0,0.0,0.0,0.0,2.520128128536161e-36,5.1525263959330934e-36,-24.940288563754205,0.0,0.0,0.0,-1.1549187804086098e-35,-2.3612884733248718e-35,16.195806331961663,0.0,0.0,0.0,-5.6725868918994284e-43,-1.719908067756697e-57,89.49163594164145,1.0,0.0,0.0,0.0,-2.8408725008132985e-37,-3.685204601111573e-50,-24.94028856375416,0.0,0.0,0.0,-2.0598414924304846e-38,-2.6720443607702146e-51,-21.42835434191795,0.0,0.0,0.0
6.33298420587271,7.370169300108481e-36,7.369207479623937e-43,84.49163284896038,1.0,0.0,0.0,0.0,-1.88380098097235e-36,2.903243941416752e-36,-24.940288598538604,0.0,0.0,0.0,8.633041748457623e-36,-1.3304922550401494e-35,16.195806650780014,0.0,0.0,0.0,-6.085143847178033e-43,-1.28576815970059e-56,89.4916328489604,1.0,0.0,0.0,0.0,3.3486417331335845e-36,-1.7267115641369653e-49,-24.940288598538558,0.0,0.0,0.0,2.4278688101730527e-37,-1.2519192809588113e-50,-21.42824804893187,0.0,0.0,0.0
6.332985233877011,7.370167363555028e-36,3.721467304261094e-42,84.4916072102362,1.0,0.0,0.0,0.0,-1.8837969786451947e-36,2.903242573666243e-36,-24.940289046748372,0.0,0.0,0.0,8.633023561827445e-36,-1.3304916521411346e-35,16.1958107588718,0.0,0.0,0.0,2.8338957791481965e-42,-2.0713507892868697e-54,89.49160721023623,1.0,0.0,0.0,0.0,3.348626283657444e-36,-4.883264872696722e-48,-24.940289046748326,0.0,0.0,0.0,2.4266744700398287e-37,-3.538792684883454e-49,-21.427366889537005,0.0,0.0,0.0
6.332995513920023,7.370147998246759e-36,3.3566855534682965e-41,84.49135082296903,1.0,0.0,0.0,0.0,-1.8837569617155726e-36,2.9032288962645977e-36,-24.940293524674974,0.0,0.0,0.0,8.632841723109293e-36,-1.3304856229746388e-35,16.19585180156352,0.0,0.0,0.0,3.7257124000866497e-41,-1.536780756288109e-51,89.49135082296905,1.0,0.0,0.0,0.0,3.348471816715297e-36,-3.987658044169502e-46,-24.940293524674928,0.0,0.0,0.0,2.4147316864746474e-37,-2.8756772525346684e-47,-21.418555291502745,0.0,0.0,0.0
6.333098314350147,7.369954367766914e-36,3.3201300497536094e-40,84.48878694778055,1.0,0.0,0.0,0.0,-1.8833574265725123e-36,2.903092132574772e-36,-24.940337886842574,0.0,0.0,0.0,8.631026094150844e-36,-1.330425313668529e-35,16.196258405939545,0.0,0.0,0.0,3.814021703368433e-40,-1.4847668337818082e-48,89.48878694778058,1.0,0.0,0.0,0.0,3.346929929190307e-36,-3.892308491856992e-44,-24.940337886842528,0.0,0.0,0.0,2.2953655207425027e-37,-2.6693928159001457e-45,-21.330438905871436,0.0,0.0,0.0
