t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.10000000000001,0.0,0.0,0.0,0.0,0.0,205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.0014344493631598296,0.0,0.0,199.99998990725192,1.0,0.0,0.0,0.0,0.0,0.0,-0.014071946802763106,0.0,0.0,0.0,0.0,0.0,-98.09996361388255,0.0,0.0,0.0,0.0,0.0,204.99998990725192,1.0,0.0,0.0,0.0,0.0,0.0,-0.01407194680276309,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.015778942994758127,0.0,0.0,199.99877878503105,1.0,0.0,0.0,0.0,0.0,0.0,-0.15478950107729092,0.0,0.0,0.0,0.0,0.0,-98.09559738865296,0.0,0.0,0.0,0.0,0.0,204.99877878503105,1.0,0.0,0.0,0.0,0.0,0.0,-0.1547895010772909,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.13498931623224875,0.0,0.0,199.9106612700591,1.0,0.0,0.0,0.0,0.0,0.0,-1.323038251913519,0.0,0.0,0.0,0.0,0.0,-97.77835844780516,0.0,0.0,0.0,0.0,0.0,204.9106612700591,1.0,0.0,0.0,0.0,0.0,0.0,-1.3230382519136779,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.34431001918454807,0.0,0.0,199.42023295807252,1.0,0.0,0.0,0.0,0.0,0.0,-3.357773204796527,0.0,0.0,0.0,0.0,0.0,-96.0282847355714,0.0,0.0,0.0,0.0,0.0,204.42023295807212,1.0,0.0,0.0,0.0,0.0,0.0,-3.357773204805787,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5536307221368474,0.0,0.0,198.50798037537905,1.0,0.0,0.0,0.0,0.0,0.0,-5.349270986379999,0.0,0.0,0.0,0.0,0.0,-92.8420488592477,0.0,0.0,0.0,0.0,0.0,203.50798037537638,1.0,0.0,0.0,0.0,0.0,0.0,-5.349270986404989,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7629514250891467,0.0,0.0,197.18548881424746,1.0,0.0,0.0,0.0,0.0,0.0,-7.273773495086443,0.0,0.0,0.0,0.0,0.0,-88.3781952673752,0.0,0.0,0.0,0.0,0.0,202.18548881424144,1.0,0.0,0.0,0.0,0.0,0.0,-7.273773495092637,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.9455779210714798,0.0,0.0,195.70914744810233,1.0,0.0,0.0,0.0,0.0,0.0,-8.881987169791755,0.0,0.0,0.0,0.0,0.0,-83.60401834450155,0.0,0.0,0.0,0.0,0.0,200.70914744809588,1.0,0.0,0.0,0.0,0.0,0.0,-8.881987169790873,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.1282044170538128,0.0,0.0,193.94605936869291,1.0,0.0,0.0,0.0,0.0,0.0,-10.412373609710462,0.0,0.0,0.0,0.0,0.0,-78.1782799304192,0.0,0.0,0.0,0.0,0.0,198.94605936868703,1.0,0.0,0.0,0.0,0.0,0.0,-10.412373609705607,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.310830913036146,0.0,0.0,191.91126546350904,1.0,0.0,0.0,0.0,0.0,0.0,-11.856298763398414,0.0,0.0,0.0,0.0,0.0,-72.2699280075706,0.0,0.0,0.0,0.0,0.0,196.9112654635042,1.0,0.0,0.0,0.0,0.0,0.0,-11.856298763391884,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
