t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.10000000000001,0.0,0.0,0.0,0.0,0.0,205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.0014344493631598296,0.0,0.0,199.99998990725192,1.0,0.0,0.0,0.0,0.0,0.0,-0.014071946802763106,0.0,0.0,0.0,0.0,0.0,-98.09996361388255,0.0,0.0,0.0,0.0,0.0,204.99998990725192,1.0,0.0,0.0,0.0,0.0,0.0,-0.01407194680276309,0.0,0.0,0.0,0.0,0.0,-19.620059726794654,0.0,0.0,0.0
0.015778942994758127,0.0,0.0,199.99877878503105,1.0,0.0,0.0,0.0,0.0,0.0,-0.15478950107729092,0.0,0.0,0.0,0.0,0.0,-98.09559738865296,0.0,0.0,0.0,0.0,0.0,204.99877878503105,1.0,0.0,0.0,0.0,0.0,0.0,-0.1547895010772909,0.0,0.0,0.0,0.0,0.0,-19.626753114226474,0.0,0.0,0.0
0.13498931623224875,0.0,0.0,199.9106612700591,1.0,0.0,0.0,0.0,0.0,0.0,-1.323038251913519,0.0,0.0,0.0,0.0,0.0,-97.77835844780516,0.0,0.0,0.0,0.0,0.0,204.9106612700591,1.0,0.0,0.0,0.0,0.0,0.0,-1.3230382519136779,0.0,0.0,0.0,0.0,0.0,-19.825789656574344,0.0,0.0,0.0
0.34431001918454807,0.0,0.0,199.42023295807252,1.0,0.0,0.0,0.0,0.0,0.0,-3.357773204796527,0.0,0.0,0.0,0.0,0.0,-96.0282847355714,0.0,0.0,0.0,0.0,0.0,204.42023295807212,1.0,0.0,0.0,0.0,0.0,0.0,-3.357773204805787,0.0,0.0,0.0,0.0,0.0,-17.693108554921896,0.0,0.0,0.0
0.5536307221368474,3.199499668605665e-32,2.1752442178681342e-33,198.5079944826704,1.0,0.0,0.0,0.0,1.2705997037555816e-31,1.9680197172928242e-32,-5.348994750882543,0.0,0.0,0.0,-1.2488442230520545e-31,-1.934322861503252e-32,-92.84259188473695,0.0,0.0,0.0,-3.351574831161763e-33,-3.9528364139897955e-33,203.50799448266864,1.0,0.0,0.0,0.0,-1.160134285311848e-31,-5.982861003547474e-32,-5.348994750886526,0.0,0.0,0.0,2.850675543003485e-31,1.4701052934934661e-31,-6.476479711822796,0.0,0.0,0.0
0.9603943084014859,2.1807083631715267e-31,9.167987872879212e-33,195.57825221624117,1.0,0.0,0.0,0.0,-1.1044154246886236e-29,9.877108746697003e-33,-8.996600800838461,0.0,0.0,0.0,1.8257371875614585e-29,-1.6328099319617392e-32,-83.22749072807733,0.0,0.0,0.0,-1.3339075117341607e-30,-1.2142210124958646e-32,200.57825221623906,1.0,0.0,0.0,0.0,1.1853122273991425e-29,1.4591015244304173e-31,-8.996600800837133,0.0,0.0,0.0,-1.087648142667186e-28,-1.3388785050263383e-30,62.93323724129249,0.0,0.0,0.0
1.3671578946661245,-1.8529777001527444e-29,2.7274767011918113e-33,191.25033661015044,1.0,0.0,0.0,0.0,-1.7237499891616877e-28,-1.4174780279759792e-31,-12.191948948647788,0.0,0.0,0.0,3.861666455761808e-28,3.175534379597778e-31,-70.78673497816777,0.0,0.0,0.0,1.1113955765435907e-28,3.702789181050723e-31,196.25033661014916,1.0,0.0,0.0,0.0,1.5040238973728208e-27,5.021943967259894e-30,-12.191948948645535,0.0,0.0,0.0,-2.898191515633075e-26,-9.677077221526031e-29,215.31378704764862,0.0,0.0,0.0
1.773921480930763,-3.2028474470065915e-28,-8.6231664274127e-31,185.74684832325397,1.0,0.0,0.0,0.0,-4.252670127409415e-27,-1.3822596066436517e-29,-14.745078207716183,0.0,0.0,0.0,1.1522218977724643e-26,3.7451054031114556e-29,-58.149565364131256,0.0,0.0,0.0,9.686733467525923e-27,3.2422294586086985e-29,190.7468483232535,1.0,0.0,0.0,0.0,1.1920988681205259e-25,3.9857050920440637e-28,-14.74507820771474,0.0,0.0,0.0,-3.7635172798452e-24,-1.2583075437295231e-26,445.8896830592135,0.0,0.0,0.0
2.1806850671954017,-5.910420674642217e-26,-1.973997991626367e-28,179.36763481228024,1.0,0.0,0.0,0.0,-8.374964518561674e-25,-2.8006271338554337e-27,-16.466134148340043,0.0,0.0,0.0,2.533972939972877e-24,8.473723508218831e-27,-48.279205815879855,0.0,0.0,0.0,1.7569677741940473e-24,5.875281180148651e-27,184.36763481228013,1.0,0.0,0.0,0.0,2.037250152565235e-23,6.812923992043874e-26,-16.466134148339616,0.0,0.0,0.0,-9.062887386644417e-22,-3.030789460779506e-24,712.8905328468173,0.0,0.0,0.0
