t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.10000000000001,0.0,0.0,0.0,0.0,0.0,205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.0014344493631598296,0.0,0.0,199.99998990725192,1.0,0.0,0.0,0.0,0.0,0.0,-0.014071946802763106,0.0,0.0,0.0,0.0,0.0,-98.09996361388255,0.0,0.0,0.0,0.0,0.0,204.99998990725192,1.0,0.0,0.0,0.0,0.0,0.0,-0.01407194680276309,0.0,0.0,0.0,0.0,0.0,-19.62182585864733,0.0,0.0,0.0
0.015778942994758127,0.0,0.0,199.99877878503105,1.0,0.0,0.0,0.0,0.0,0.0,-0.15478950107729092,0.0,0.0,0.0,0.0,0.0,-98.09559738865296,0.0,0.0,0.0,0.0,0.0,204.99877878503105,1.0,0.0,0.0,0.0,0.0,0.0,-0.1547895010772909,0.0,0.0,0.0,0.0,0.0,-19.84044978425382,0.0,0.0,0.0
0.13462413755324215,0.0,0.0,199.91114376308286,1.0,0.0,0.0,0.0,0.0,0.0,-1.3194656107176062,0.0,0.0,0.0,0.0,0.0,-97.78009317976706,0.0,0.0,0.0,0.0,0.0,204.91114376308286,1.0,0.0,0.0,0.0,0.0,0.0,-1.3194656107177525,0.0,0.0,0.0,0.0,0.0,-35.35339084791666,0.0,0.0,0.0
0.3439107783218288,0.0,0.0,199.42157275023752,1.0,0.0,0.0,0.0,0.0,0.0,-3.353925499095465,0.0,0.0,0.0,0.0,0.0,-96.03303001342255,0.0,0.0,0.0,0.0,0.0,204.42157275023712,1.0,0.0,0.0,0.0,0.0,0.0,-3.3539254991047054,0.0,0.0,0.0,0.0,0.0,-118.03157768703754,0.0,0.0,0.0
0.5531974190904154,0.0,0.0,198.510297350941,1.0,0.0,0.0,0.0,0.0,0.0,-5.345209996624982,0.0,0.0,0.0,0.0,0.0,-92.8500291544014,0.0,0.0,0.0,0.0,0.0,203.51029735093834,1.0,0.0,0.0,0.0,0.0,0.0,-5.3452099966499285,0.0,0.0,0.0,0.0,0.0,-261.33846307031484,0.0,0.0,0.0
0.762484059859002,0.0,0.0,197.18888734005122,1.0,0.0,0.0,0.0,0.0,0.0,-7.269567059408207,0.0,0.0,0.0,0.0,0.0,-88.38943628876096,0.0,0.0,0.0,0.0,0.0,202.18888734004523,1.0,0.0,0.0,0.0,0.0,0.0,-7.269567059414411,0.0,0.0,0.0,0.0,0.0,-451.4703051802071,0.0,0.0,0.0
0.9451043159259016,0.0,0.0,195.71335303809454,1.0,0.0,0.0,0.0,0.0,0.0,-8.877912955240795,0.0,0.0,0.0,0.0,0.0,-83.61731406149707,0.0,0.0,0.0,0.0,0.0,200.71335303808812,1.0,0.0,0.0,0.0,0.0,0.0,-8.877912955239927,0.0,0.0,0.0,0.0,0.0,-643.8609260476902,0.0,0.0,0.0
1.1277245719928013,0.0,0.0,193.95105475636473,1.0,0.0,0.0,0.0,0.0,0.0,-10.40846264209569,0.0,0.0,0.0,0.0,0.0,-78.1932426224131,0.0,0.0,0.0,0.0,0.0,198.95105475635884,1.0,0.0,0.0,0.0,0.0,0.0,-10.408462642090852,0.0,0.0,0.0,0.0,0.0,-850.3869945882559,0.0,0.0,0.0
1.310344828059701,0.0,0.0,191.91702772743812,1.0,0.0,0.0,0.0,0.0,0.0,-11.852576242164446,0.0,0.0,0.0,0.0,0.0,-72.28614519285101,0.0,0.0,0.0,0.0,0.0,196.91702772743332,1.0,0.0,0.0,0.0,0.0,0.0,-11.852576242157909,0.0,0.0,0.0,0.0,0.0,-1061.5513880696096,0.0,0.0,0.0
1.4929650841266007,0.0,0.0,189.62765004486548,1.0,0.0,0.0,0.0,0.0,0.0,-13.204182313177581,0.0,0.0,0.0,0.0,0.0,-66.06310838466769,0.0,0.0,0.0,0.0,0.0,194.6276500448619,1.0,0.0,0.0,0.0,0.0,0.0,-13.20418231317089,0.0,0.0,0.0,0.0,0.0,-1268.8540638518562,0.0,0.0,0.0
1.7141448592068442,0.0,0.0,186.5377368940492,1.0,0.0,0.0,0.0,0.0,0.0,-14.71232630139392,0.0,0.0,0.0,0.0,0.0,-58.32684481974122,0.0,0.0,0.0,0.0,0.0,191.53773689404701,1.0,0.0,0.0,0.0,0.0,0.0,-14.712326301388252,0.0,0.0,0.0,0.0,0.0,-1504.5412783743975,0.0,0.0,0.0
1.9353246342870878,0.0,0.0,183.130052471752,1.0,0.0,0.0,0.0,0.0,0.0,-16.077641518040362,0.0,0.0,0.0,0.0,0.0,-50.602360191194464,0.0,0.0,0.0,0.0,0.0,188.13005247175093,1.0,0.0,0.0,0.0,0.0,0.0,-16.077641518036195,0.0,0.0,0.0,0.0,0.0,-1714.1416930519613,0.0,0.0,0.0
2.1706553041593013,0.0,0.0,179.1906541901235,1.0,0.0,0.0,0.0,0.0,0.0,-17.37594781952161,0.0,0.0,0.0,0.0,0.0,-42.62154536733694,0.0,0.0,0.0,0.0,0.0,184.1906541901232,1.0,0.0,0.0,0.0,0.0,0.0,-17.37594781951904,0.0,0.0,0.0,0.0,0.0,-1900.946188811486,0.0,0.0,0.0
2.405985974031515,0.0,0.0,174.96384440635939,1.0,0.0,0.0,0.0,0.0,0.0,-18.521647474533697,0.0,0.0,0.0,0.0,0.0,-35.06430062484704,0.0,0.0,0.0,0.0,0.0,179.96384440635956,1.0,0.0,0.0,0.0,0.0,0.0,-18.521647474532422,0.0,0.0,0.0,0.0,0.0,-2045.962662938624,0.0,0.0,0.0
